"430360 CAMBARA DO SUL";21;21
"430367 CAMPESTRE DA SERRA";6;6
"430370 CAMPINA DAS MISSOES";26;26
"430380 CAMPINAS DO SUL";16;16
"430390 CAMPO BOM";180;180
"430400 CAMPO NOVO";19;19
"430410 CAMPOS BORGES";11;11
"430420 CANDELARIA";131;131
"430430 CANDIDO GODOI";21;21
"430435 CANDIOTA";9;9
"430440 CANELA";110;110
"430450 CANGUCU";262;262
"430460 CANOAS";1339;1339
"430461 CANUDOS DO VALE";2;2
"430462 CAPAO BONITO DO SUL";3;3
"430463 CAPAO DA CANOA";197;197
"430465 CAPAO DO CIPO";2;2
"430466 CAPAO DO LEAO";41;41
"430467 CAPIVARI DO SUL";6;6
"430468 CAPELA DE SANTANA";13;13
"430469 CAPITAO";1;1
"430470 CARAZINHO";246;246
"430471 CARAA";12;12
"430480 CARLOS BARBOSA";44;44
"430485 CARLOS GOMES";1;1
"430490 CASCA";28;28
"430495 CASEIROS";8;8
"430500 CATUIPE";13;13
"430510 CAXIAS DO SUL";1669;1669
"430511 CENTENARIO";3;3
"430512 CERRITO";8;8
"430513 CERRO BRANCO";21;21
"430515 CERRO GRANDE";3;3
"430517 CERRO GRANDE DO SUL";16;16
"430520 CERRO LARGO";51;51
"430530 CHAPADA";20;20
"430535 CHARQUEADAS";94;94
"430537 CHARRUA";7;7
"430540 CHIAPETTA";16;16
"430543 CHUI";9;9
"430544 CHUVISCA";10;10
"430545 CIDREIRA";42;42
"430550 CIRIACO";13;13
"430560 COLORADO";4;4
"430570 CONDOR";5;5
"430580 CONSTANTINA";30;30
"430583 COQUEIRO BAIXO";3;3
"430585 COQUEIROS DO SUL";2;2
"430587 CORONEL BARROS";1;1
"430590 CORONEL BICACO";34;34
"430593 CORONEL PILAR";1;1
"430595 COTIPORA";2;2
"430597 COXILHA";5;5
"430600 CRISSIUMAL";40;40
"430605 CRISTAL";27;27
"430607 CRISTAL DO SUL";2;2
"430610 CRUZ ALTA";443;443
"430613 CRUZALTENSE";2;2
"430620 CRUZEIRO DO SUL";25;25
"430630 DAVID CANABARRO";15;15
"430632 DERRUBADAS";7;7
"430635 DEZESSEIS DE NOVEMBRO";2;2
"430637 DILERMANDO DE AGUIAR";9;9
"430640 DOIS IRMAOS";69;69
"430642 DOIS IRMAOS DAS MISSOES";3;3
"430645 DOIS LAJEADOS";22;22
"430650 DOM FELICIANO";33;33
"430660 DOM PEDRITO";159;159
"430670 DONA FRANCISCA";1;1
"430673 DOUTOR MAURICIO CARDOSO";19;19
"430675 DOUTOR RICARDO";1;1
"430676 ELDORADO DO SUL";62;62
"430680 ENCANTADO";65;65
"430690 ENCRUZILHADA DO SUL";107;107
"430693 ENTRE-IJUIS";11;11
"430695 ENTRE RIOS DO SUL";6;6
"430697 EREBANGO";4;4
"430700 ERECHIM";512;512
"430705 ERNESTINA";4;4
"430710 HERVAL";24;24
"430720 ERVAL GRANDE";12;12
"430730 ERVAL SECO";25;25
"430740 ESMERALDA";6;6
"430745 ESPERANCA DO SUL";3;3
"430750 ESPUMOSO";50;50
"430755 ESTACAO";16;16
"430760 ESTANCIA VELHA";93;93
"430770 ESTEIO";378;378
"430780 ESTRELA";140;140
"430783 EUGENIO DE CASTRO";2;2
"430786 FAGUNDES VARELA";6;6
"430790 FARROUPILHA";179;179
"430800 FAXINAL DO SOTURNO";18;18
"430805 FAXINALZINHO";1;1
"430807 FAZENDA VILANOVA";10;10
"430810 FELIZ";45;45
"430820 FLORES DA CUNHA";54;54
"430825 FLORIANO PEIXOTO";2;2
"430830 FONTOURA XAVIER";32;32
"430840 FORMIGUEIRO";16;16
"430843 FORQUETINHA";5;5
"430845 FORTALEZA DOS VALOS";7;7
"430850 FREDERICO WESTPHALEN";97;97
"430860 GARIBALDI";55;55
"430865 GARRUCHOS";1;1
"430870 GAURAMA";20;20
"430880 GENERAL CAMARA";17;17
"430885 GENTIL";2;2
"430890 GETULIO VARGAS";41;41
"430900 GIRUA";57;57
"430905 GLORINHA";15;15
"430910 GRAMADO";183;183
"430912 GRAMADO DOS LOUREIROS";11;11
"430915 GRAMADO XAVIER";11;11
"430920 GRAVATAI";778;778
"430925 GUABIJU";8;8
"430930 GUAIBA";278;278
"430940 GUAPORE";68;68
"430950 GUARANI DAS MISSOES";36;36
"430955 HARMONIA";2;2
"430957 HERVEIRAS";5;5
"430960 HORIZONTINA";65;65
"430965 HULHA NEGRA";5;5
"430970 HUMAITA";18;18
"430975 IBARAMA";3;3
"430980 IBIACA";10;10
"430990 IBIRAIARAS";14;14
"430995 IBIRAPUITA";4;4
"431000 IBIRUBA";54;54
"431010 IGREJINHA";125;125
"431020 IJUI";565;565
"431030 ILOPOLIS";14;14
"431033 IMBE";43;43
"431036 IMIGRANTE";3;3
"431040 INDEPENDENCIA";9;9
"431043 IPE";11;11
"431046 IPIRANGA DO SUL";1;1
"431050 IRAI";31;31
"431053 ITAARA";5;5
"431055 ITACURUBI";6;6
"431057 ITAPUCA";4;4
"431060 ITAQUI";169;169
"431065 ITATI";8;8
"431070 ITATIBA DO SUL";13;13
"431075 IVORA";11;11
"431080 IVOTI";50;50
"431085 JABOTICABA";9;9
"431087 JACUIZINHO";2;2
"431090 JACUTINGA";17;17
"431100 JAGUARAO";88;88
"431110 JAGUARI";45;45
"431112 JAQUIRANA";16;16
"431113 JARI";7;7
"431115 JOIA";16;16
"431120 JULIO DE CASTILHOS";75;75
"431125 LAGOAO";9;9
"431130 LAGOA VERMELHA";126;126
"431140 LAJEADO";332;332
"431142 LAJEADO DO BUGRE";2;2
"431150 LAVRAS DO SUL";35;35
"431160 LIBERATO SALZANO";8;8
"431162 LINDOLFO COLLOR";5;5
"431170 MACHADINHO";13;13
"431171 MACAMBARA";2;2
"431173 MAMPITUBA";1;1
"431175 MANOEL VIANA";7;7
"431177 MAQUINE";15;15
"431179 MARATA";3;3
"431180 MARAU";69;69
"431190 MARCELINO RAMOS";9;9
"431198 MARIANA PIMENTEL";10;10
"431200 MARIANO MORO";7;7
"431205 MARQUES DE SOUZA";31;31
"431210 MATA";19;19
"431213 MATO CASTELHANO";4;4
"431215 MATO LEITAO";3;3
"431217 MATO QUEIMADO";1;1
"431220 MAXIMILIANO DE ALMEIDA";8;8
"431225 MINAS DO LEAO";13;13
"431230 MIRAGUAI";6;6
"431235 MONTAURI";3;3
"431237 MONTE ALEGRE DOS CAMPOS";7;7
"431238 MONTE BELO DO SUL";2;2
"431240 MONTENEGRO";334;334
"431242 MORMACO";3;3
"431244 MORRINHOS DO SUL";2;2
"431245 MORRO REDONDO";20;20
"431247 MORRO REUTER";9;9
"431250 MOSTARDAS";29;29
"431260 MUCUM";21;21
"431261 MUITOS CAPOES";6;6
"431262 MULITERNO";2;2
"431265 NAO-ME-TOQUE";31;31
"431267 NICOLAU VERGUEIRO";2;2
"431270 NONOAI";53;53
"431275 NOVA ALVORADA";8;8
"431280 NOVA ARACA";2;2
"431290 NOVA BASSANO";17;17
"431300 NOVA BRESCIA";17;17
"431301 NOVA CANDELARIA";2;2
"431303 NOVA ESPERANCA DO SUL";6;6
"431306 NOVA HARTZ";25;25
"431308 NOVA PADUA";2;2
"431310 NOVA PALMA";10;10
"431320 NOVA PETROPOLIS";57;57
"431330 NOVA PRATA";61;61
"431333 NOVA RAMADA";4;4
"431335 NOVA ROMA DO SUL";5;5
"431337 NOVA SANTA RITA";40;40
"431339 NOVO CABRAIS";1;1
"431340 NOVO HAMBURGO";946;946
"431342 NOVO MACHADO";8;8
"431344 NOVO TIRADENTES";2;2
"431346 NOVO XINGU";2;2
"431349 NOVO BARREIRO";3;3
"431350 OSORIO";188;188
"431360 PAIM FILHO";5;5
"431365 PALMARES DO SUL";56;56
"431370 PALMEIRA DAS MISSOES";121;121
"431380 PALMITINHO";36;36
"431390 PANAMBI";87;87
"431395 PANTANO GRANDE";21;21
"431400 PARAI";20;20
"431402 PARAISO DO SUL";16;16
"431403 PARECI NOVO";5;5
"431405 PAROBE";140;140
"431406 PASSA SETE";5;5
"431407 PASSO DO SOBRADO";10;10
"431410 PASSO FUNDO";1534;1534
"431415 PAVERAMA";20;20
"431417 PEDRAS ALTAS";4;4
"431420 PEDRO OSORIO";30;30
"431430 PEJUCARA";5;5
"431440 PELOTAS";1739;1739
"431442 PICADA CAFE";8;8
"431445 PINHAL";4;4
"431446 PINHAL DA SERRA";2;2
"431447 PINHAL GRANDE";7;7
"431449 PINHEIRINHO DO VALE";9;9
"431450 PINHEIRO MACHADO";48;48
"431455 PIRAPO";7;7
"431460 PIRATINI";67;67
"431470 PLANALTO";41;41
"431475 POCO DAS ANTAS";2;2
"431477 PONTAO";6;6
"431478 PONTE PRETA";1;1
"431480 PORTAO";90;90
"431490 PORTO ALEGRE";9548;9548
"431500 PORTO LUCENA";20;20
"431505 PORTO MAUA";6;6
"431507 PORTO VERA CRUZ";2;2
"431510 PORTO XAVIER";42;42
"431514 PRESIDENTE LUCENA";3;3
"431515 PROGRESSO";26;26
"431520 PUTINGA";15;15
"431530 QUARAI";95;95
"431531 QUATRO IRMAOS";3;3
"431532 QUEVEDOS";1;1
"431535 QUINZE DE NOVEMBRO";13;13
"431540 REDENTORA";23;23
"431545 RELVADO";1;1
"431550 RESTINGA SECA";48;48
"431555 RIO DOS INDIOS";5;5
"431560 RIO GRANDE";1058;1058
"431570 RIO PARDO";127;127
"431575 RIOZINHO";19;19
"431580 ROCA SALES";37;37
"431590 RODEIO BONITO";31;31
"431595 ROLADOR";3;3
"431600 ROLANTE";60;60
"431610 RONDA ALTA";33;33
"431620 RONDINHA";17;17
"431630 ROQUE GONZALES";18;18
"431640 ROSARIO DO SUL";191;191
"431642 SAGRADA FAMILIA";6;6
"431643 SALDANHA MARINHO";4;4
"431645 SALTO DO JACUI";45;45
"431647 SALVADOR DAS MISSOES";1;1
"431650 SALVADOR DO SUL";13;13
"431660 SANANDUVA";39;39
"431670 SANTA BARBARA DO SUL";31;31
"431675 SANTA CLARA DO SUL";8;8
"431680 SANTA CRUZ DO SUL";607;607
"431690 SANTA MARIA";1439;1439
"431695 SANTA MARIA DO HERVAL";6;6
"431697 SANTA MARGARIDA DO SUL";1;1
"431700 SANTANA DA BOA VISTA";38;38
"431710 SANT'ANA DO LIVRAMENTO";329;329
"431720 SANTA ROSA";397;397
"431725 SANTA TEREZA";4;4
"431730 SANTA VITORIA DO PALMAR";120;120
"431740 SANTIAGO";216;216
"431750 SANTO ANGELO";375;375
"431755 SANTO ANTONIO DO PALMA";2;2
"431760 SANTO ANTONIO DA PATRULHA";131;131
"431770 SANTO ANTONIO DAS MISSOES";37;37
"431775 SANTO ANTONIO DO PLANALTO";2;2
"431780 SANTO AUGUSTO";57;57
"431790 SANTO CRISTO";42;42
"431800 SAO BORJA";310;310
"431805 SAO DOMINGOS DO SUL";6;6
"431810 SAO FRANCISCO DE ASSIS";73;73
"431820 SAO FRANCISCO DE PAULA";77;77
"431830 SAO GABRIEL";300;300
"431840 SAO JERONIMO";104;104
"431842 SAO JOAO DA URTIGA";9;9
"431843 SAO JOAO DO POLESINE";4;4
"431844 SAO JORGE";4;4
"431845 SAO JOSE DAS MISSOES";2;2
"431846 SAO JOSE DO HERVAL";10;10
"431848 SAO JOSE DO HORTENCIO";6;6
"431849 SAO JOSE DO INHACORA";3;3
"431850 SAO JOSE DO NORTE";70;70
"431860 SAO JOSE DO OURO";22;22
"431861 SAO JOSE DO SUL";3;3
"431862 SAO JOSE DOS AUSENTES";8;8
"431870 SAO LEOPOLDO";922;922
"431880 SAO LOURENCO DO SUL";153;153
"431890 SAO LUIZ GONZAGA";158;158
"431900 SAO MARCOS";52;52
"431910 SAO MARTINHO";14;14
"431912 SAO MARTINHO DA SERRA";8;8
"431915 SAO MIGUEL DAS MISSOES";26;26
"431920 SAO NICOLAU";16;16
"431930 SAO PAULO DAS MISSOES";20;20
"431935 SAO PEDRO DA SERRA";1;1
"431936 SAO PEDRO DAS MISSOES";5;5
"431937 SAO PEDRO DO BUTIA";5;5
"431940 SAO PEDRO DO SUL";70;70
"431950 SAO SEBASTIAO DO CAI";92;92
"431960 SAO SEPE";81;81
"431970 SAO VALENTIM";12;12
"431971 SAO VALENTIM DO SUL";7;7
"431973 SAO VALERIO DO SUL";3;3
"431975 SAO VENDELINO";2;2
"431980 SAO VICENTE DO SUL";33;33
"431990 SAPIRANGA";252;252
"432000 SAPUCAIA DO SUL";413;413
"432010 SARANDI";60;60
"432020 SEBERI";39;39
"432026 SEGREDO";16;16
"432030 SELBACH";11;11
"432032 SENADOR SALGADO FILHO";3;3
"432035 SENTINELA DO SUL";3;3
"432040 SERAFINA CORREA";25;25
"432045 SERIO";5;5
"432050 SERTAO";14;14
"432055 SERTAO SANTANA";15;15
"432060 SEVERIANO DE ALMEIDA";14;14
"432065 SILVEIRA MARTINS";6;6
"432067 SINIMBU";35;35
"432070 SOBRADINHO";84;84
"432080 SOLEDADE";124;124
"432085 TABAI";1;1
"432090 TAPEJARA";55;55
"432100 TAPERA";23;23
"432110 TAPES";69;69
"432120 TAQUARA";158;158
"432130 TAQUARI";98;98
"432132 TAQUARUCU DO SUL";9;9
"432135 TAVARES";9;9
"432140 TENENTE PORTELA";70;70
"432143 TERRA DE AREIA";21;21
"432145 TEUTONIA";88;88
"432146 TIO HUGO";8;8
"432147 TIRADENTES DO SUL";8;8
"432149 TOROPI";4;4
"432150 TORRES";244;244
"432160 TRAMANDAI";233;233
"432162 TRAVESSEIRO";2;2
"432163 TRES ARROIOS";4;4
"432166 TRES CACHOEIRAS";15;15
"432170 TRES COROAS";65;65
"432180 TRES DE MAIO";95;95
"432183 TRES FORQUILHAS";6;6
"432185 TRES PALMEIRAS";5;5
"432190 TRES PASSOS";219;219
"432195 TRINDADE DO SUL";9;9
"432200 TRIUNFO";82;82
"432210 TUCUNDUVA";33;33
"432215 TUNAS";4;4
"432218 TUPANCI DO SUL";2;2
"432220 TUPANCIRETA";75;75
"432225 TUPANDI";1;1
"432230 TUPARENDI";33;33
"432232 TURUCU";5;5
"432234 UBIRETAMA";4;4
"432240 URUGUAIANA";611;611
"432250 VACARIA";295;295
"432252 VALE VERDE";4;4
"432253 VALE DO SOL";35;35
"432254 VALE REAL";5;5
"432255 VANINI";4;4
"432260 VENANCIO AIRES";223;223
"432270 VERA CRUZ";72;72
"432280 VERANOPOLIS";74;74
"432285 VESPASIANO CORREA";2;2
"432290 VIADUTOS";17;17
"432300 VIAMAO";547;547
"432310 VICENTE DUTRA";16;16
"432320 VICTOR GRAEFF";9;9
"432330 VILA FLORES";1;1
"432335 VILA LANGARO";2;2
"432340 VILA MARIA";7;7
"432345 VILA NOVA DO SUL";10;10
"432350 VISTA ALEGRE";4;4
"432360 VISTA ALEGRE DO PRATA";1;1
"432370 VISTA GAUCHA";4;4
"432375 VITORIA DAS MISSOES";5;5
"432377 WESTFALIA";6;6
"432380 XANGRI-LA";17;17
"500020 AGUA CLARA";36;36
"500025 ALCINOPOLIS";8;8
"500060 AMAMBAI";119;119
"500070 ANASTACIO";40;40
"500080 ANAURILANDIA";22;22
"500085 ANGELICA";27;27
"500090 ANTONIO JOAO";27;27
"500100 APARECIDA DO TABOADO";80;80
"500110 AQUIDAUANA";181;181
"500124 ARAL MOREIRA";20;20
"500150 BANDEIRANTES";29;29
"500190 BATAGUASSU";54;54
"500200 BATAYPORA";26;26
"500210 BELA VISTA";73;73
"500215 BODOQUENA";15;15
"500220 BONITO";35;35
"500230 BRASILANDIA";42;42
"500240 CAARAPO";64;64
"500260 CAMAPUA";42;42
"500270 CAMPO GRANDE";3527;3527
"500280 CARACOL";16;16
"500290 CASSILANDIA";71;71
"500295 CHAPADAO DO SUL";28;28
"500310 CORGUINHO";13;13
"500315 CORONEL SAPUCAIA";54;54
"500320 CORUMBA";407;407
"500325 COSTA RICA";35;35
"500330 COXIM";87;87
"500345 DEODAPOLIS";32;32
"500348 DOIS IRMAOS DO BURITI";15;15
"500350 DOURADINA";8;8
"500370 DOURADOS";1175;1175
"500375 ELDORADO";38;38
"500380 FATIMA DO SUL";38;38
"500390 FIGUEIRAO";8;8
"500400 GLORIA DE DOURADOS";23;23
"500410 GUIA LOPES DA LAGUNA";27;27
"500430 IGUATEMI";36;36
"500440 INOCENCIA";20;20
"500450 ITAPORA";39;39
"500460 ITAQUIRAI";67;67
"500470 IVINHEMA";55;55
"500480 JAPORA";13;13
"500490 JARAGUARI";14;14
"500500 JARDIM";55;55
"500510 JATEI";13;13
"500515 JUTI";13;13
"500520 LADARIO";17;17
"500525 LAGUNA CARAPA";14;14
"500540 MARACAJU";102;102
"500560 MIRANDA";50;50
"500568 MUNDO NOVO";52;52
"500570 NAVIRAI";121;121
"500580 NIOAQUE";25;25
"500600 NOVA ALVORADA DO SUL";41;41
"500620 NOVA ANDRADINA";111;111
"500625 NOVO HORIZONTE DO SUL";15;15
"500630 PARANAIBA";191;191
"500635 PARANHOS";28;28
"500640 PEDRO GOMES";19;19
"500660 PONTA PORA";283;283
"500690 PORTO MURTINHO";20;20
"500710 RIBAS DO RIO PARDO";52;52
"500720 RIO BRILHANTE";70;70
"500730 RIO NEGRO";14;14
"500740 RIO VERDE DE MATO GROSSO";33;33
"500750 ROCHEDO";17;17
"500755 SANTA RITA DO PARDO";14;14
"500769 SAO GABRIEL DO OESTE";46;46
"500770 SETE QUEDAS";34;34
"500780 SELVIRIA";16;16
"500790 SIDROLANDIA";82;82
"500793 SONORA";21;21
"500795 TACURU";30;30
"500797 TAQUARUSSU";7;7
"500800 TERENOS";26;26
"500830 TRES LAGOAS";436;436
"500840 VICENTINA";6;6
"510010 ACORIZAL";11;11
"510020 AGUA BOA";85;85
"510025 ALTA FLORESTA";176;176
"510030 ALTO ARAGUAIA";57;57
"510035 ALTO BOA VISTA";3;3
"510040 ALTO GARCAS";18;18
"510050 ALTO PARAGUAI";14;14
"510060 ALTO TAQUARI";15;15
"510080 APIACAS";10;10
"510100 ARAGUAIANA";3;3
"510120 ARAGUAINHA";1;1
"510125 ARAPUTANGA";28;28
"510130 ARENAPOLIS";23;23
"510140 ARIPUANA";37;37
"510160 BARAO DE MELGACO";8;8
"510170 BARRA DO BUGRES";93;93
"510180 BARRA DO GARCAS";259;259
"510185 BOM JESUS DO ARAGUAIA";4;4
"510190 BRASNORTE";34;34
"510250 CACERES";510;510
"510260 CAMPINAPOLIS";19;19
"510263 CAMPO NOVO DO PARECIS";55;55
"510267 CAMPO VERDE";84;84
"510268 CAMPOS DE JULIO";14;14
"510269 CANABRAVA DO NORTE";6;6
"510270 CANARANA";27;27
"510279 CARLINDA";12;12
"510285 CASTANHEIRA";9;9
"510300 CHAPADA DOS GUIMARAES";34;34
"510305 CLAUDIA";16;16
"510310 COCALINHO";5;5
"510320 COLIDER";153;153
"510325 COLNIZA";51;51
"510330 COMODORO";38;38
"510335 CONFRESA";65;65
"510336 CONQUISTA D'OESTE";4;4
"510337 COTRIGUACU";16;16
"510340 CUIABA";3096;3096
"510343 CURVELANDIA";14;14
"510345 DENISE";9;9
"510350 DIAMANTINO";68;68
"510360 DOM AQUINO";22;22
"510370 FELIZ NATAL";13;13
"510380 FIGUEIROPOLIS D'OESTE";5;5
"510385 GAUCHA DO NORTE";2;2
"510390 GENERAL CARNEIRO";8;8
"510395 GLORIA D'OESTE";4;4
"510410 GUARANTA DO NORTE";79;79
"510420 GUIRATINGA";51;51
"510450 INDIAVAI";6;6
"510452 IPIRANGA DO NORTE";3;3
"510454 ITANHANGA";9;9
"510455 ITAUBA";6;6
"510460 ITIQUIRA";23;23
"510480 JACIARA";71;71
"510490 JANGADA";18;18
"510500 JAURU";28;28
"510510 JUARA";116;116
"510515 JUINA";171;171
"510517 JURUENA";16;16
"510520 JUSCIMEIRA";29;29
"510523 LAMBARI D'OESTE";10;10
"510525 LUCAS DO RIO VERDE";81;81
"510530 LUCIARA";4;4
"510550 VILA BELA DA SANTISSIMA TRINDADE";21;21
"510558 MARCELANDIA";22;22
"510560 MATUPA";21;21
"510562 MIRASSOL D'OESTE";43;43
"510590 NOBRES";39;39
"510600 NORTELANDIA";13;13
"510610 NOSSA SENHORA DO LIVRAMENTO";26;26
"510615 NOVA BANDEIRANTES";34;34
"510617 NOVA NAZARE";1;1
"510618 NOVA LACERDA";13;13
"510619 NOVA SANTA HELENA";3;3
"510620 NOVA BRASILANDIA";14;14
"510621 NOVA CANAA DO NORTE";4;4
"510622 NOVA MUTUM";50;50
"510623 NOVA OLIMPIA";17;17
"510624 NOVA UBIRATA";19;19
"510625 NOVA XAVANTINA";64;64
"510626 NOVO MUNDO";8;8
"510627 NOVO HORIZONTE DO NORTE";9;9
"510628 NOVO SAO JOAQUIM";14;14
"510629 PARANAITA";18;18
"510630 PARANATINGA";35;35
"510631 NOVO SANTO ANTONIO";3;3
"510637 PEDRA PRETA";20;20
"510642 PEIXOTO DE AZEVEDO";84;84
"510650 POCONE";89;89
"510665 PONTAL DO ARAGUAIA";6;6
"510670 PONTE BRANCA";1;1
"510675 PONTES E LACERDA";127;127
"510677 PORTO ALEGRE DO NORTE";20;20
"510680 PORTO DOS GAUCHOS";24;24
"510682 PORTO ESPERIDIAO";18;18
"510700 POXOREO";51;51
"510704 PRIMAVERA DO LESTE";101;101
"510706 QUERENCIA";18;18
"510710 SAO JOSE DOS QUATRO MARCOS";39;39
"510715 RESERVA DO CABACAL";1;1
"510718 RIBEIRAO CASCALHEIRA";14;14
"510719 RIBEIRAOZINHO";5;5
"510720 RIO BRANCO";14;14
"510724 SANTA CARMEM";3;3
"510726 SANTO AFONSO";2;2
"510729 SAO JOSE DO POVO";5;5
"510730 SAO JOSE DO RIO CLARO";44;44
"510735 SAO JOSE DO XINGU";10;10
"510740 SAO PEDRO DA CIPA";4;4
"510757 RONDOLANDIA";2;2
"510760 RONDONOPOLIS";913;913
"510770 ROSARIO OESTE";38;38
"510774 SANTA CRUZ DO XINGU";4;4
"510775 SALTO DO CEU";4;4
"510776 SANTA RITA DO TRIVELATO";2;2
"510777 SANTA TEREZINHA";18;18
"510779 SANTO ANTONIO DO LESTE";3;3
"510780 SANTO ANTONIO DO LEVERGER";37;37
"510785 SAO FELIX DO ARAGUAIA";28;28
"510787 SAPEZAL";30;30
"510790 SINOP";331;331
"510792 SORRISO";267;267
"510794 TABAPORA";13;13
"510795 TANGARA DA SERRA";297;297
"510800 TAPURAH";19;19
"510805 TERRA NOVA DO NORTE";29;29
"510810 TESOURO";10;10
"510820 TORIXOREU";17;17
"510830 UNIAO DO SUL";7;7
"510835 VALE DE SAO DOMINGOS";4;4
"510840 VARZEA GRANDE";718;718
"510850 VERA";12;12
"510860 VILA RICA";49;49
"510880 NOVA GUARITA";3;3
"510885 NOVA MARILANDIA";1;1
"510890 NOVA MARINGA";15;15
"510895 NOVA MONTE VERDE";18;18
"520005 ABADIA DE GOIAS";14;14
"520010 ABADIANIA";36;36
"520013 ACREUNA";48;48
"520015 ADELANDIA";4;4
"520017 AGUA FRIA DE GOIAS";6;6
"520020 AGUA LIMPA";4;4
"520025 AGUAS LINDAS DE GOIAS";226;226
"520030 ALEXANIA";72;72
"520050 ALOANDIA";4;4
"520055 ALTO HORIZONTE";4;4
"520060 ALTO PARAISO DE GOIAS";4;4
"520080 ALVORADA DO NORTE";37;37
"520082 AMARALINA";1;1
"520085 AMERICANO DO BRASIL";17;17
"520090 AMORINOPOLIS";9;9
"520110 ANAPOLIS";1762;1762
"520130 ANICUNS";45;45
"520140 APARECIDA DE GOIANIA";1171;1171
"520145 APARECIDA DO RIO DOCE";3;3
"520150 APORE";4;4
"520160 ARACU";10;10
"520170 ARAGARCAS";42;42
"520180 ARAGOIANIA";13;13
"520215 ARAGUAPAZ";20;20
"520235 ARENOPOLIS";7;7
"520250 ARUANA";17;17
"520260 AURILANDIA";3;3
"520280 AVELINOPOLIS";4;4
"520310 BALIZA";4;4
"520320 BARRO ALTO";17;17
"520330 BELA VISTA DE GOIAS";61;61
"520340 BOM JARDIM DE GOIAS";16;16
"520350 BOM JESUS DE GOIAS";15;15
"520355 BONFINOPOLIS";10;10
"520357 BONOPOLIS";1;1
"520360 BRAZABRANTES";6;6
"520380 BRITANIA";13;13
"520390 BURITI ALEGRE";27;27
"520393 BURITI DE GOIAS";4;4
"520396 BURITINOPOLIS";9;9
"520400 CABECEIRAS";8;8
"520410 CACHOEIRA ALTA";13;13
"520425 CACHOEIRA DOURADA";15;15
"520430 CACU";29;29
"520440 CAIAPONIA";38;38
"520450 CALDAS NOVAS";172;172
"520455 CALDAZINHA";2;2
"520460 CAMPESTRE DE GOIAS";2;2
"520465 CAMPINACU";10;10
"520470 CAMPINORTE";25;25
"520480 CAMPO ALEGRE DE GOIAS";12;12
"520490 CAMPOS BELOS";72;72
"520495 CAMPOS VERDES";16;16
"520500 CARMO DO RIO VERDE";16;16
"520505 CASTELANDIA";7;7
"520510 CATALAO";266;266
"520520 CATURAI";7;7
"520530 CAVALCANTE";24;24
"520540 CERES";156;156
"520545 CEZARINA";19;19
"520547 CHAPADAO DO CEU";11;11
"520549 CIDADE OCIDENTAL";64;64
"520551 COCALZINHO DE GOIAS";26;26
"520552 COLINAS DO SUL";12;12
"520570 CORREGO DO OURO";4;4
"520580 CORUMBA DE GOIAS";19;19
"520590 CORUMBAIBA";19;19
"520620 CRISTALINA";106;106
"520630 CRISTIANOPOLIS";10;10
"520640 CRIXAS";31;31
"520650 CROMINIA";6;6
"520660 CUMARI";6;6
"520670 DAMIANOPOLIS";3;3
"520680 DAMOLANDIA";6;6
"520690 DAVINOPOLIS";3;3
"520710 DIORAMA";3;3
"520725 DOVERLANDIA";18;18
"520735 EDEALINA";19;19
"520740 EDEIA";26;26
"520750 ESTRELA DO NORTE";4;4
"520753 FAINA";10;10
"520760 FAZENDA NOVA";8;8
"520780 FIRMINOPOLIS";23;23
"520790 FLORES DE GOIAS";20;20
"520800 FORMOSA";233;233
"520810 FORMOSO";19;19
"520815 GAMELEIRA DE GOIAS";1;1
"520830 DIVINOPOLIS DE GOIAS";8;8
"520840 GOIANAPOLIS";21;21
"520850 GOIANDIRA";5;5
"520860 GOIANESIA";163;163
"520870 GOIANIA";8032;8032
"520880 GOIANIRA";64;64
"520890 GOIAS";48;48
"520910 GOIATUBA";91;91
"520915 GOUVELANDIA";9;9
"520920 GUAPO";19;19
"520940 GUARANI DE GOIAS";17;17
"520945 GUARINOS";1;1
"520960 HEITORAI";3;3
"520970 HIDROLANDIA";23;23
"520980 HIDROLINA";5;5
"520990 IACIARA";37;37
"520993 INACIOLANDIA";11;11
"520995 INDIARA";17;17
"521000 INHUMAS";153;153
"521010 IPAMERI";54;54
"521015 IPIRANGA DE GOIAS";7;7
"521020 IPORA";96;96
"521030 ISRAELANDIA";8;8
"521040 ITABERAI";84;84
"521060 ITAGUARU";9;9
"521080 ITAJA";9;9
"521090 ITAPACI";43;43
"521100 ITAPIRAPUA";24;24
"521120 ITAPURANGA";80;80
"521130 ITARUMA";6;6
"521140 ITAUCU";18;18
"521150 ITUMBIARA";355;355
"521160 IVOLANDIA";7;7
"521170 JANDAIA";14;14
"521180 JARAGUA";105;105
"521190 JATAI";266;266
"521200 JAUPACI";12;12
"521205 JESUPOLIS";4;4
"521210 JOVIANIA";20;20
"521220 JUSSARA";53;53
"521230 LEOPOLDO DE BULHOES";10;10
"521250 LUZIANIA";368;368
"521260 MAIRIPOTABA";9;9
"521270 MAMBAI";7;7
"521280 MARA ROSA";24;24
"521290 MARZAGAO";1;1
"521295 MATRINCHA";11;11
"521300 MAURILANDIA";22;22
"521305 MIMOSO DE GOIAS";6;6
"521308 MINACU";52;52
"521310 MINEIROS";157;157
"521340 MOIPORA";3;3
"521350 MONTE ALEGRE DE GOIAS";17;17
"521370 MONTES CLAROS DE GOIAS";18;18
